SearchBayesianSkopt: New best config found. Config 0: {'Hybrid_1_tier1_weight': 0.6976255461649375, 'Hybrid_2_tier1_weight': 0.9650846174207935, 'Hybrid_3_tier1_weight': 0.5684645530034463, 'Hybrid_1_tier2_weight': 0.42530565102062423, 'Hybrid_2_tier2_weight': 0.22395396217104818, 'Hybrid_3_tier2_weight': 0.4286280899514361, 'Hybrid_1_tier3_weight': 0.9090155395980851, 'Hybrid_2_tier3_weight': 0.17444148775166338, 'Hybrid_3_tier3_weight': 0.8920733917921029} - results: PRECISION: 0.0393984, PRECISION_RECALL_MIN_DEN: 0.0918436, RECALL: 0.0899719, MAP: 0.0188165, MAP_MIN_DEN: 0.0429101, MRR: 0.1411360, NDCG: 0.0786923, F1: 0.0548000, HIT_RATE: 0.2917311, ARHR_ALL_HITS: 0.1622914, NOVELTY: 0.0037371, AVERAGE_POPULARITY: 0.2071243, DIVERSITY_MEAN_INTER_LIST: 0.9365882, DIVERSITY_HERFINDAHL: 0.9936564, COVERAGE_ITEM: 0.1764159, COVERAGE_ITEM_HIT: 0.0448370, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2718778, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0161880, SHANNON_ENTROPY: 8.7795956, RATIO_DIVERSITY_HERFINDAHL: 0.9939841, RATIO_DIVERSITY_GINI: 0.0362589, RATIO_SHANNON_ENTROPY: 0.6505748, RATIO_AVERAGE_POPULARITY: 4.0725677, RATIO_NOVELTY: 0.2304354, 
SearchBayesianSkopt: Config 11 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.28146480680960134, 'Hybrid_2_tier1_weight': 0.931083640762436, 'Hybrid_3_tier1_weight': 0.4063305266145437, 'Hybrid_1_tier2_weight': 0.13168488070030773, 'Hybrid_2_tier2_weight': 0.5959613575472633, 'Hybrid_3_tier2_weight': 0.3013594639273673, 'Hybrid_1_tier3_weight': 0.8627525610667294, 'Hybrid_2_tier3_weight': 0.030307829711867747, 'Hybrid_3_tier3_weight': 0.3250836230640896} - results: PRECISION: 0.0396768, PRECISION_RECALL_MIN_DEN: 0.0921786, RECALL: 0.0902490, MAP: 0.0189066, MAP_MIN_DEN: 0.0429749, MRR: 0.1411471, NDCG: 0.0789062, F1: 0.0551205, HIT_RATE: 0.2927364, ARHR_ALL_HITS: 0.1626704, NOVELTY: 0.0037210, AVERAGE_POPULARITY: 0.2115092, DIVERSITY_MEAN_INTER_LIST: 0.9336929, DIVERSITY_HERFINDAHL: 0.9933669, COVERAGE_ITEM: 0.1685855, COVERAGE_ITEM_HIT: 0.0461957, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2728146, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0151835, SHANNON_ENTROPY: 8.7014107, RATIO_DIVERSITY_HERFINDAHL: 0.9936945, RATIO_DIVERSITY_GINI: 0.0340090, RATIO_SHANNON_ENTROPY: 0.6447812, RATIO_AVERAGE_POPULARITY: 4.1587866, RATIO_NOVELTY: 0.2294395, 
SearchBayesianSkopt: Config 12 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2843156778955546, 'Hybrid_2_tier1_weight': 0.08447181415295492, 'Hybrid_3_tier1_weight': 0.7409410555043011, 'Hybrid_1_tier2_weight': 0.10876256844454316, 'Hybrid_2_tier2_weight': 0.3308670642675304, 'Hybrid_3_tier2_weight': 0.9264050411899197, 'Hybrid_1_tier3_weight': 0.9114058971070709, 'Hybrid_2_tier3_weight': 0.5742887167709535, 'Hybrid_3_tier3_weight': 0.33744032565362697} - results: PRECISION: 0.0401614, PRECISION_RECALL_MIN_DEN: 0.0929552, RECALL: 0.0909917, MAP: 0.0192079, MAP_MIN_DEN: 0.0434047, MRR: 0.1427746, NDCG: 0.0797106, F1: 0.0557265, HIT_RATE: 0.2948500, ARHR_ALL_HITS: 0.1648977, NOVELTY: 0.0037572, AVERAGE_POPULARITY: 0.2009280, DIVERSITY_MEAN_INTER_LIST: 0.9412407, DIVERSITY_HERFINDAHL: 0.9941216, COVERAGE_ITEM: 0.1849971, COVERAGE_ITEM_HIT: 0.0470180, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2747844, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0172404, SHANNON_ENTROPY: 8.8848111, RATIO_DIVERSITY_HERFINDAHL: 0.9944495, RATIO_DIVERSITY_GINI: 0.0386162, RATIO_SHANNON_ENTROPY: 0.6583714, RATIO_AVERAGE_POPULARITY: 3.9507334, RATIO_NOVELTY: 0.2316727, 
SearchBayesianSkopt: Config 13 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.23079568960568103, 'Hybrid_2_tier1_weight': 0.561660178113747, 'Hybrid_3_tier1_weight': 0.44409255300568484, 'Hybrid_1_tier2_weight': 0.12451597488890179, 'Hybrid_2_tier2_weight': 0.4383348618092274, 'Hybrid_3_tier2_weight': 0.5787530822709251, 'Hybrid_1_tier3_weight': 0.629283943356821, 'Hybrid_2_tier3_weight': 0.43826070782818993, 'Hybrid_3_tier3_weight': 0.3167477799102019} - results: PRECISION: 0.0402103, PRECISION_RECALL_MIN_DEN: 0.0933634, RECALL: 0.0914218, MAP: 0.0192115, MAP_MIN_DEN: 0.0434677, MRR: 0.1430491, NDCG: 0.0798858, F1: 0.0558541, HIT_RATE: 0.2955975, ARHR_ALL_HITS: 0.1650889, NOVELTY: 0.0037284, AVERAGE_POPULARITY: 0.2092478, DIVERSITY_MEAN_INTER_LIST: 0.9355618, DIVERSITY_HERFINDAHL: 0.9935538, COVERAGE_ITEM: 0.1740203, COVERAGE_ITEM_HIT: 0.0464459, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2754810, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0156812, SHANNON_ENTROPY: 8.7483459, RATIO_DIVERSITY_HERFINDAHL: 0.9938814, RATIO_DIVERSITY_GINI: 0.0351239, RATIO_SHANNON_ENTROPY: 0.6482592, RATIO_AVERAGE_POPULARITY: 4.1143213, RATIO_NOVELTY: 0.2298979, 
SearchBayesianSkopt: Config 14 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.2966303517009186, 'Hybrid_2_tier1_weight': 0.15317111957391275, 'Hybrid_3_tier1_weight': 0.1021548319748519, 'Hybrid_1_tier2_weight': 0.5148633853042505, 'Hybrid_2_tier2_weight': 0.18209573457260433, 'Hybrid_3_tier2_weight': 0.5218335741205985, 'Hybrid_1_tier3_weight': 0.5845865664317604, 'Hybrid_2_tier3_weight': 0.5469579912075749, 'Hybrid_3_tier3_weight': 0.9983207556294675} - results: PRECISION: 0.0395685, PRECISION_RECALL_MIN_DEN: 0.0920604, RECALL: 0.0901722, MAP: 0.0189383, MAP_MIN_DEN: 0.0432017, MRR: 0.1419622, NDCG: 0.0791060, F1: 0.0550017, HIT_RATE: 0.2924013, ARHR_ALL_HITS: 0.1633131, NOVELTY: 0.0037639, AVERAGE_POPULARITY: 0.2001165, DIVERSITY_MEAN_INTER_LIST: 0.9415096, DIVERSITY_HERFINDAHL: 0.9941485, COVERAGE_ITEM: 0.1790618, COVERAGE_ITEM_HIT: 0.0446939, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2725023, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0178106, SHANNON_ENTROPY: 8.9153120, RATIO_DIVERSITY_HERFINDAHL: 0.9944764, RATIO_DIVERSITY_GINI: 0.0398935, RATIO_SHANNON_ENTROPY: 0.6606315, RATIO_AVERAGE_POPULARITY: 3.9347771, RATIO_NOVELTY: 0.2320868, 
SearchBayesianSkopt: Config 15 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.29999602057781455, 'Hybrid_2_tier1_weight': 0.26163797898038627, 'Hybrid_3_tier1_weight': 0.9446508832941755, 'Hybrid_1_tier2_weight': 0.7677301956866108, 'Hybrid_2_tier2_weight': 0.776559025845684, 'Hybrid_3_tier2_weight': 0.7722141662652772, 'Hybrid_1_tier3_weight': 0.7683848660092658, 'Hybrid_2_tier3_weight': 0.2939216389246065, 'Hybrid_3_tier3_weight': 0.7033732752098146} - results: PRECISION: 0.0397180, PRECISION_RECALL_MIN_DEN: 0.0921393, RECALL: 0.0902336, MAP: 0.0189156, MAP_MIN_DEN: 0.0429650, MRR: 0.1413000, NDCG: 0.0789189, F1: 0.0551575, HIT_RATE: 0.2928910, ARHR_ALL_HITS: 0.1627968, NOVELTY: 0.0037314, AVERAGE_POPULARITY: 0.2082044, DIVERSITY_MEAN_INTER_LIST: 0.9360263, DIVERSITY_HERFINDAHL: 0.9936002, COVERAGE_ITEM: 0.1822082, COVERAGE_ITEM_HIT: 0.0452660, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2729588, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0159816, SHANNON_ENTROPY: 8.7594723, RATIO_DIVERSITY_HERFINDAHL: 0.9939279, RATIO_DIVERSITY_GINI: 0.0357966, RATIO_SHANNON_ENTROPY: 0.6490837, RATIO_AVERAGE_POPULARITY: 4.0938055, RATIO_NOVELTY: 0.2300836, 
SearchBayesianSkopt: Config 16 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.8248760592580114, 'Hybrid_2_tier1_weight': 0.5369213272138242, 'Hybrid_3_tier1_weight': 0.8905098834870506, 'Hybrid_1_tier2_weight': 0.019267369183458286, 'Hybrid_2_tier2_weight': 0.918022383741721, 'Hybrid_3_tier2_weight': 0.13536578917485856, 'Hybrid_1_tier3_weight': 0.7466772537685926, 'Hybrid_2_tier3_weight': 0.9826564151294663, 'Hybrid_3_tier3_weight': 0.6916993279069531} - results: PRECISION: 0.0400995, PRECISION_RECALL_MIN_DEN: 0.0928354, RECALL: 0.0908899, MAP: 0.0191805, MAP_MIN_DEN: 0.0433641, MRR: 0.1427446, NDCG: 0.0796251, F1: 0.0556479, HIT_RATE: 0.2938963, ARHR_ALL_HITS: 0.1647678, NOVELTY: 0.0037534, AVERAGE_POPULARITY: 0.2017620, DIVERSITY_MEAN_INTER_LIST: 0.9408657, DIVERSITY_HERFINDAHL: 0.9940841, COVERAGE_ITEM: 0.1772740, COVERAGE_ITEM_HIT: 0.0461957, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2738956, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0170627, SHANNON_ENTROPY: 8.8726760, RATIO_DIVERSITY_HERFINDAHL: 0.9944120, RATIO_DIVERSITY_GINI: 0.0382183, RATIO_SHANNON_ENTROPY: 0.6574721, RATIO_AVERAGE_POPULARITY: 3.9671326, RATIO_NOVELTY: 0.2314383, 
SearchBayesianSkopt: Config 17 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.4788917689248855, 'Hybrid_2_tier1_weight': 0.2979139599170532, 'Hybrid_3_tier1_weight': 0.13813348146566898, 'Hybrid_1_tier2_weight': 0.18554901461036047, 'Hybrid_2_tier2_weight': 0.021992239170517184, 'Hybrid_3_tier2_weight': 0.08893403417170943, 'Hybrid_1_tier3_weight': 0.7517771204528291, 'Hybrid_2_tier3_weight': 0.26812074851182216, 'Hybrid_3_tier3_weight': 0.3668553985396598} - results: PRECISION: 0.0400866, PRECISION_RECALL_MIN_DEN: 0.0929677, RECALL: 0.0910170, MAP: 0.0191535, MAP_MIN_DEN: 0.0435278, MRR: 0.1428501, NDCG: 0.0797913, F1: 0.0556592, HIT_RATE: 0.2949015, ARHR_ALL_HITS: 0.1646994, NOVELTY: 0.0037878, AVERAGE_POPULARITY: 0.1933165, DIVERSITY_MEAN_INTER_LIST: 0.9459251, DIVERSITY_HERFINDAHL: 0.9945901, COVERAGE_ITEM: 0.1780964, COVERAGE_ITEM_HIT: 0.0478046, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2748324, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0187042, SHANNON_ENTROPY: 9.0133964, RATIO_DIVERSITY_HERFINDAHL: 0.9949181, RATIO_DIVERSITY_GINI: 0.0418949, RATIO_SHANNON_ENTROPY: 0.6678996, RATIO_AVERAGE_POPULARITY: 3.8010739, RATIO_NOVELTY: 0.2335613, 
SearchBayesianSkopt: Config 18 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6277001998485227, 'Hybrid_2_tier1_weight': 0.27295103167904494, 'Hybrid_3_tier1_weight': 0.5464504290601464, 'Hybrid_1_tier2_weight': 0.044936912627332466, 'Hybrid_2_tier2_weight': 0.5212422280331818, 'Hybrid_3_tier2_weight': 0.34784661267068623, 'Hybrid_1_tier3_weight': 0.851044444025936, 'Hybrid_2_tier3_weight': 0.9826332593498737, 'Hybrid_3_tier3_weight': 0.6898172438190083} - results: PRECISION: 0.0401201, PRECISION_RECALL_MIN_DEN: 0.0930087, RECALL: 0.0910681, MAP: 0.0191920, MAP_MIN_DEN: 0.0434338, MRR: 0.1428886, NDCG: 0.0797338, F1: 0.0557011, HIT_RATE: 0.2942056, ARHR_ALL_HITS: 0.1649067, NOVELTY: 0.0037653, AVERAGE_POPULARITY: 0.1988703, DIVERSITY_MEAN_INTER_LIST: 0.9426752, DIVERSITY_HERFINDAHL: 0.9942651, COVERAGE_ITEM: 0.1790975, COVERAGE_ITEM_HIT: 0.0465174, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2741839, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0177217, SHANNON_ENTROPY: 8.9263204, RATIO_DIVERSITY_HERFINDAHL: 0.9945930, RATIO_DIVERSITY_GINI: 0.0396944, RATIO_SHANNON_ENTROPY: 0.6614472, RATIO_AVERAGE_POPULARITY: 3.9102747, RATIO_NOVELTY: 0.2321724, 
SearchBayesianSkopt: Config 19 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.16496938681282572, 'Hybrid_2_tier1_weight': 0.6847507541995311, 'Hybrid_3_tier1_weight': 0.5314160450367061, 'Hybrid_1_tier2_weight': 0.19816041210191054, 'Hybrid_2_tier2_weight': 0.5249282290630157, 'Hybrid_3_tier2_weight': 0.7833550322026428, 'Hybrid_1_tier3_weight': 0.8160407270897952, 'Hybrid_2_tier3_weight': 0.1589835413692771, 'Hybrid_3_tier3_weight': 0.4159599705323066} - results: PRECISION: 0.0398237, PRECISION_RECALL_MIN_DEN: 0.0925750, RECALL: 0.0906376, MAP: 0.0189727, MAP_MIN_DEN: 0.0430710, MRR: 0.1415193, NDCG: 0.0791346, F1: 0.0553348, HIT_RATE: 0.2933550, ARHR_ALL_HITS: 0.1631716, NOVELTY: 0.0037102, AVERAGE_POPULARITY: 0.2147540, DIVERSITY_MEAN_INTER_LIST: 0.9313706, DIVERSITY_HERFINDAHL: 0.9931347, COVERAGE_ITEM: 0.1715890, COVERAGE_ITEM_HIT: 0.0456951, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2733911, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0148200, SHANNON_ENTROPY: 8.6566782, RATIO_DIVERSITY_HERFINDAHL: 0.9934622, RATIO_DIVERSITY_GINI: 0.0331949, RATIO_SHANNON_ENTROPY: 0.6414665, RATIO_AVERAGE_POPULARITY: 4.2225863, RATIO_NOVELTY: 0.2287749, 
SearchBayesianSkopt: Config 20 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5092963162463249, 'Hybrid_2_tier1_weight': 0.6011615800391192, 'Hybrid_3_tier1_weight': 0.7698451383525966, 'Hybrid_1_tier2_weight': 0.3028586758344665, 'Hybrid_2_tier2_weight': 0.04319999393776686, 'Hybrid_3_tier2_weight': 0.7351967013211228, 'Hybrid_1_tier3_weight': 0.06370492306749144, 'Hybrid_2_tier3_weight': 0.16702565585722276, 'Hybrid_3_tier3_weight': 0.4925996500088389} - results: PRECISION: 0.0384756, PRECISION_RECALL_MIN_DEN: 0.0902672, RECALL: 0.0884730, MAP: 0.0182966, MAP_MIN_DEN: 0.0420200, MRR: 0.1385870, NDCG: 0.0771714, F1: 0.0536288, HIT_RATE: 0.2878132, ARHR_ALL_HITS: 0.1586572, NOVELTY: 0.0037001, AVERAGE_POPULARITY: 0.2184959, DIVERSITY_MEAN_INTER_LIST: 0.9282087, DIVERSITY_HERFINDAHL: 0.9928185, COVERAGE_ITEM: 0.1785612, COVERAGE_ITEM_HIT: 0.0400100, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2682265, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0149130, SHANNON_ENTROPY: 8.6201382, RATIO_DIVERSITY_HERFINDAHL: 0.9931459, RATIO_DIVERSITY_GINI: 0.0334031, RATIO_SHANNON_ENTROPY: 0.6387589, RATIO_AVERAGE_POPULARITY: 4.2961610, RATIO_NOVELTY: 0.2281532, 
SearchBayesianSkopt: Config 21 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.777835293212228, 'Hybrid_2_tier1_weight': 0.7128470108000963, 'Hybrid_3_tier1_weight': 0.7900618554275515, 'Hybrid_1_tier2_weight': 0.9564579730102181, 'Hybrid_2_tier2_weight': 0.13595637618385295, 'Hybrid_3_tier2_weight': 0.2917101464406891, 'Hybrid_1_tier3_weight': 0.3071970793203294, 'Hybrid_2_tier3_weight': 0.0036894746400274467, 'Hybrid_3_tier3_weight': 0.85925024825307} - results: PRECISION: 0.0376456, PRECISION_RECALL_MIN_DEN: 0.0884265, RECALL: 0.0867007, MAP: 0.0179256, MAP_MIN_DEN: 0.0413709, MRR: 0.1367888, NDCG: 0.0758742, F1: 0.0524970, HIT_RATE: 0.2836117, ARHR_ALL_HITS: 0.1560440, NOVELTY: 0.0037126, AVERAGE_POPULARITY: 0.2157189, DIVERSITY_MEAN_INTER_LIST: 0.9299116, DIVERSITY_HERFINDAHL: 0.9929888, COVERAGE_ITEM: 0.1813501, COVERAGE_ITEM_HIT: 0.0398670, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2643109, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0156061, SHANNON_ENTROPY: 8.6706274, RATIO_DIVERSITY_HERFINDAHL: 0.9933162, RATIO_DIVERSITY_GINI: 0.0349555, RATIO_SHANNON_ENTROPY: 0.6425002, RATIO_AVERAGE_POPULARITY: 4.2415599, RATIO_NOVELTY: 0.2289238, 
SearchBayesianSkopt: Config 22 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.9749489273332788, 'Hybrid_2_tier1_weight': 0.8703116752684786, 'Hybrid_3_tier1_weight': 0.7542147389164696, 'Hybrid_1_tier2_weight': 0.7836860304456528, 'Hybrid_2_tier2_weight': 0.3811465036470847, 'Hybrid_3_tier2_weight': 0.10830026469259948, 'Hybrid_1_tier3_weight': 0.5322701923617361, 'Hybrid_2_tier3_weight': 0.9148298876829395, 'Hybrid_3_tier3_weight': 0.9898112150287878} - results: PRECISION: 0.0399577, PRECISION_RECALL_MIN_DEN: 0.0927577, RECALL: 0.0908309, MAP: 0.0191237, MAP_MIN_DEN: 0.0435094, MRR: 0.1429598, NDCG: 0.0796970, F1: 0.0555002, HIT_RATE: 0.2941798, ARHR_ALL_HITS: 0.1646724, NOVELTY: 0.0037541, AVERAGE_POPULARITY: 0.2021365, DIVERSITY_MEAN_INTER_LIST: 0.9403276, DIVERSITY_HERFINDAHL: 0.9940303, COVERAGE_ITEM: 0.1766304, COVERAGE_ITEM_HIT: 0.0452660, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2741598, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0170796, SHANNON_ENTROPY: 8.8692797, RATIO_DIVERSITY_HERFINDAHL: 0.9943582, RATIO_DIVERSITY_GINI: 0.0382562, RATIO_SHANNON_ENTROPY: 0.6572205, RATIO_AVERAGE_POPULARITY: 3.9744964, RATIO_NOVELTY: 0.2314852, 
SearchBayesianSkopt: Config 23 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.5367756995143377, 'Hybrid_2_tier1_weight': 0.49359435318401357, 'Hybrid_3_tier1_weight': 0.9149674109166435, 'Hybrid_1_tier2_weight': 0.14545155902771503, 'Hybrid_2_tier2_weight': 0.07422734763347417, 'Hybrid_3_tier2_weight': 0.24873522059613812, 'Hybrid_1_tier3_weight': 0.2061360333681838, 'Hybrid_2_tier3_weight': 0.07467340567445958, 'Hybrid_3_tier3_weight': 0.6427530688421577} - results: PRECISION: 0.0380245, PRECISION_RECALL_MIN_DEN: 0.0893089, RECALL: 0.0875468, MAP: 0.0181000, MAP_MIN_DEN: 0.0416377, MRR: 0.1376382, NDCG: 0.0764558, F1: 0.0530205, HIT_RATE: 0.2854933, ARHR_ALL_HITS: 0.1572752, NOVELTY: 0.0037030, AVERAGE_POPULARITY: 0.2178390, DIVERSITY_MEAN_INTER_LIST: 0.9285027, DIVERSITY_HERFINDAHL: 0.9928479, COVERAGE_ITEM: 0.1818864, COVERAGE_ITEM_HIT: 0.0400458, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2660645, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0150854, SHANNON_ENTROPY: 8.6280433, RATIO_DIVERSITY_HERFINDAHL: 0.9931753, RATIO_DIVERSITY_GINI: 0.0337893, RATIO_SHANNON_ENTROPY: 0.6393447, RATIO_AVERAGE_POPULARITY: 4.2832452, RATIO_NOVELTY: 0.2283334, 
SearchBayesianSkopt: Config 24 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.6596635626437323, 'Hybrid_2_tier1_weight': 0.703115632733031, 'Hybrid_3_tier1_weight': 0.37171339106382145, 'Hybrid_1_tier2_weight': 0.7060825755967716, 'Hybrid_2_tier2_weight': 0.33614149558455003, 'Hybrid_3_tier2_weight': 0.3001272271828775, 'Hybrid_1_tier3_weight': 0.6724858821958318, 'Hybrid_2_tier3_weight': 0.2887769691881273, 'Hybrid_3_tier3_weight': 0.40278030935984344} - results: PRECISION: 0.0400119, PRECISION_RECALL_MIN_DEN: 0.0928108, RECALL: 0.0908774, MAP: 0.0191360, MAP_MIN_DEN: 0.0435106, MRR: 0.1428851, NDCG: 0.0797299, F1: 0.0555611, HIT_RATE: 0.2945407, ARHR_ALL_HITS: 0.1646785, NOVELTY: 0.0037648, AVERAGE_POPULARITY: 0.1991980, DIVERSITY_MEAN_INTER_LIST: 0.9421864, DIVERSITY_HERFINDAHL: 0.9942162, COVERAGE_ITEM: 0.1754505, COVERAGE_ITEM_HIT: 0.0470895, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2744961, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0174400, SHANNON_ENTROPY: 8.9092109, RATIO_DIVERSITY_HERFINDAHL: 0.9945441, RATIO_DIVERSITY_GINI: 0.0390632, RATIO_SHANNON_ENTROPY: 0.6601794, RATIO_AVERAGE_POPULARITY: 3.9167182, RATIO_NOVELTY: 0.2321461, 
SearchBayesianSkopt: Config 25 is suboptimal. Config: {'Hybrid_1_tier1_weight': 0.13296819594145362, 'Hybrid_2_tier1_weight': 0.8507787199812641, 'Hybrid_3_tier1_weight': 0.16583179388802607, 'Hybrid_1_tier2_weight': 0.5191835757557293, 'Hybrid_2_tier2_weight': 0.5879005531100965, 'Hybrid_3_tier2_weight': 0.26448130622113303, 'Hybrid_1_tier3_weight': 0.5153066078952756, 'Hybrid_2_tier3_weight': 0.9031965554667561, 'Hybrid_3_tier3_weight': 0.5429371373851574} - results: PRECISION: 0.0403031, PRECISION_RECALL_MIN_DEN: 0.0934897, RECALL: 0.0915373, MAP: 0.0192312, MAP_MIN_DEN: 0.0436058, MRR: 0.1431183, NDCG: 0.0800347, F1: 0.0559652, HIT_RATE: 0.2956233, ARHR_ALL_HITS: 0.1652075, NOVELTY: 0.0037007, AVERAGE_POPULARITY: 0.2171538, DIVERSITY_MEAN_INTER_LIST: 0.9299116, DIVERSITY_HERFINDAHL: 0.9929888, COVERAGE_ITEM: 0.1570366, COVERAGE_ITEM_HIT: 0.0455521, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2755051, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0142141, SHANNON_ENTROPY: 8.6205414, RATIO_DIVERSITY_HERFINDAHL: 0.9933162, RATIO_DIVERSITY_GINI: 0.0318377, RATIO_SHANNON_ENTROPY: 0.6387888, RATIO_AVERAGE_POPULARITY: 4.2697721, RATIO_NOVELTY: 0.2281886, 
SearchBayesianSkopt: New best config found. Config 26: {'Hybrid_1_tier1_weight': 0.7306430613731426, 'Hybrid_2_tier1_weight': 0.18553027916686773, 'Hybrid_3_tier1_weight': 0.8572746927258608, 'Hybrid_1_tier2_weight': 0.07312961008158526, 'Hybrid_2_tier2_weight': 0.4689035235231772, 'Hybrid_3_tier2_weight': 0.030982012719560255, 'Hybrid_1_tier3_weight': 0.9950855152778921, 'Hybrid_2_tier3_weight': 0.8613421759181353, 'Hybrid_3_tier3_weight': 0.2608547968150768} - results: PRECISION: 0.0403237, PRECISION_RECALL_MIN_DEN: 0.0933527, RECALL: 0.0914029, MAP: 0.0193143, MAP_MIN_DEN: 0.0436828, MRR: 0.1435365, NDCG: 0.0801374, F1: 0.0559599, HIT_RATE: 0.2957779, ARHR_ALL_HITS: 0.1658190, NOVELTY: 0.0037797, AVERAGE_POPULARITY: 0.1944945, DIVERSITY_MEAN_INTER_LIST: 0.9455662, DIVERSITY_HERFINDAHL: 0.9945542, COVERAGE_ITEM: 0.1795266, COVERAGE_ITEM_HIT: 0.0476974, ITEMS_IN_GT: 0.8478618, COVERAGE_USER: 0.9319465, COVERAGE_USER_HIT: 0.2756492, USERS_IN_GT: 0.9319465, DIVERSITY_GINI: 0.0182604, SHANNON_ENTROPY: 8.9875899, RATIO_DIVERSITY_HERFINDAHL: 0.9948822, RATIO_DIVERSITY_GINI: 0.0409009, RATIO_SHANNON_ENTROPY: 0.6659873, RATIO_AVERAGE_POPULARITY: 3.8242361, RATIO_NOVELTY: 0.2330641, 
